Date,中国10年期国债收益率
2025-10-29,1.67841392957303
2025-10-30,1.68053192957303
2025-10-31,1.68264992957303
2025-11-03,1.68476792957303
2025-11-04,1.68688592957303
2025-11-05,1.68900392957303
2025-11-06,1.69112192957303
2025-11-07,1.69323992957303
2025-11-10,1.69535792957303
2025-11-11,1.69747592957303
2025-11-12,1.69959392957303
2025-11-13,1.66686192957303
2025-11-14,1.6689799295730299
2025-11-17,1.67109792957303
2025-11-18,1.67321592957303
2025-11-19,1.67533392957303
2025-11-20,1.68823192957303
2025-11-21,1.71441992957303
2025-11-24,1.68168792957303
2025-11-25,1.6838059295730299
