Date,Brent原油期货价格预测
2025-10-27,64.49584280926513
2025-10-28,65.73108722236786
2025-10-29,64.72791068771087
2025-10-30,64.18298074432798
2025-10-31,65.26719628063525
2025-11-03,66.31724335240551
2025-11-04,67.9591314943249
2025-11-05,67.84736499305488
2025-11-06,64.12518879053354
2025-11-07,60.53144668337856
2025-11-10,60.73521155652318
2025-11-11,57.527016948642725
2025-11-12,53.24900072354248
2025-11-13,51.25973792114086
2025-11-14,49.94196129717587
2025-11-17,50.528433009170115
2025-11-18,53.529413466423925
2025-11-19,52.05676332865751
2025-11-20,53.87690154745751
2025-11-21,53.96104089453392
